teks_bersih,label_asli,label_prediksi,benar
bagus isi paket data tidak saldo ngurang data gaj iniya tolong baca,positif,negatif,False
au coba isi pulsa,negatif,positif,False
lelet scan barcode trus kamaruk potong dana free,negatif,netral,False
klo error buru benerin kasi abang abang jual nungguin,negatif,netral,False
top up saldo jam belum brapa nunggu tolong bantu,netral,negatif,False
bagus upgrade saran kartu anak anak tidak ktp ortu,netral,positif,False
tidak skli,netral,positif,False
denda telat boss kapok pinjem kredivo the best,negatif,positif,False
aplikasi sinyal full bilang ganggu jaring,negatif,netral,False
mudah urus cuman lambat sumpah appsnya,netral,positif,False
belum transaksi kasih bintang,positif,netral,False
tingkat kn admin,netral,positif,False
tidak cek saldo toll baik nfc internet aman,netral,negatif,False
bintang nyaman kasih bintang,netral,positif,False
aktivasi ulang blokir buka blokir dompet selma bln belum jam jalan blokir toolong bantu aktivasi ulang aman,positif,negatif,False
saldo tidak tranksaksi hasil,positif,negatif,False
cuman ngetes trim,positif,netral,False
pinjam uang tidak,positif,negatif,False
nyuruh istirahat jam kocak,positif,negatif,False
mending pakek dana beli voucher rewards reedem link tera tidak buka aneh cs jaring bagus,netral,negatif,False
plus tampil aplikasi beda ngeleg ip pm kadang tidak scan qris cresh,negatif,netral,False
tolong baik fitur top up gemnyah hilang,negatif,netral,False
aplikasi susah erti transfer dana blum aneh lucu tidak cicil biar dana cicil gtu aplikasi tidak pake males,negatif,netral,False
ksih bintang bagus,positif,netral,False
proses transfer bank uang butuh urgent gaada solusi,negatif,positif,False
tidak buka bagus kecewa,negatif,netral,False
reward ubah kasih makan kucing reward skrg konsisten,negatif,netral,False
bntang tolong baik masala aplikasi,positif,netral,False
tahun coba fitur pinjam ek tolak mulu,negatif,netral,False
ngebug klaim saldo dri hadiah tidak sma sekli,positif,negatif,False
mending dana,positif,negatif,False
verivikasi wajah tidak coba tidak uang say tidak login tolong respon cepat ganggu hambat bayar,netral,negatif,False
ngasih bintang paylater cair,negatif,netral,False
voucher kadang tidak aneh event event hadiah tidak tidak,netral,negatif,False
pet ruby pler,negatif,netral,False
bayar lunas tidak limit,positif,netral,False
saldo belum tunggu,netral,negatif,False
error cek in koin tak nambah download main,netral,negatif,False
saldo kluar otomatis simpan tidak adaa masukk simpan kuu,negatif,positif,False
bagus tampil versi,negatif,netral,False
tidak transaksi pagi kendala,positif,negatif,False
bayar pake qr ganggu,netral,negatif,False
sngta bagus koin juta yaa,positif,netral,False
cuman sni kendala,negatif,netral,False
aplikasi tipu uang transfer bank blum tulis hasil pas cek bank kosong saldo nt,positif,negatif,False
go pay pinjam tidak,negatif,positif,False
baik transaksi sulit,negatif,positif,False
kirim uang dana belum jam belum,negatif,netral,False
pilih solusi tidak milik rekening bank,positif,negatif,False
kenapah ktifkan pinjam mental,negatif,netral,False
provider im tidak paket pulsa,negatif,positif,False
cepet download kmu habis tup up geme dapetin diamond gratis,positif,netral,False
ups kendala ups kendala ups kendala jaring parah,negatif,netral,False
aplikasi niat bantu tidak si isi saldo tee potong aplikasi ap,positif,negatif,False
bug bagus,positif,netral,False
beli pulsa proses,negatif,positif,False
isi ulang gagal mulu payah,positif,negatif,False
bintang aneh ama spinnan ruby wdp stop pindah ting spinnannya,positif,netral,False
lancar gocar,positif,netral,False
ringan mangkin kesini aplikasi mangkin berat ringan berat tidak smooth,positif,netral,False
tolong baik akun hormat main hibur game pet block puzzle,negatif,netral,False
top up transfer berat baik yaa,negatif,netral,False
tolong foto hapus tidak,positif,negatif,False
ntah habis berat aman smooth well pake midrange flagship flagship aman ntah panas klo buka aga klo midrange ngeden pol samsung tolo optimal,positif,netral,False
dm rupiah tidak,positif,negatif,False
maaf keluh pas say spin pake diamond pink coins enggak tolong baik gopaynya,negatif,netral,False
bagus bug login go pay pat rewards pas top up game tidak muncul muat tahun tidak kelar kelar top up tidak tolong go pay tolong baik bug,positif,netral,False
jujur males premium rekomendasi dipake bayar paket scan mantaff,positif,negatif,False
kurang memuaakan,positif,netral,False
yaa maen transfer bikin nang maen transfer clone aplikasi maseenger yaallah bayar kontra bikin nang clone aplikasi maseenger download abisitu apus maen transfer kecewa allah,negatif,positif,False
aplikasi bagus pas pakai promo top up rupiah tidak tidak telat detik tulis kuota voucher habis tidak wifi lancar,positif,negatif,False
kog gampang error bintang,negatif,netral,False
sayang tenor bukan nambah kurang bengkak cicil,negatif,netral,False
tolong fitur otp email lupa pin biar langgan nomor tidak aktif ganti pin otp email verifikasi terima kasih,positif,netral,False
pet jelek tidak imup upgrade imut gemas,positif,negatif,False
kecewa rangin moga tidak kecewa,positif,netral,False
kurang muas bos,negatif,positif,False
belum penuh syrat pinjam gara belum transaksi,positif,netral,False
ngurus salah transfer nomer aktif gmna kak,positif,netral,False
aplikasi ribet apapa premium,negatif,positif,False
akun tolong pulih akun,negatif,positif,False
gopayy mantapp,netral,positif,False
gabisa ngapain tolong benerin kasi bintang,negatif,netral,False
tidak bantu ringan nasabah paylater pinjam sulit bangke lumayan pake gofay tidak muas,negatif,netral,False
tolong aplikasi baik bayar pakai qriz kadang susah scan barcode kadang waktu scan barcode aplikasi kadang barcode tidak baca scan aplikasi lambat langgan pakai tolong paylater pinjamanya mudah acc daftar tolak,positif,netral,False
min uang ribu hadiah,negatif,positif,False
apl belum bintang belum tau layan kedap ny maaf,positif,netral,False
baik belum tau pakai,positif,netral,False
susah acc cicil,positif,netral,False
hri mahl harga pulsa token listrik mkin mahal tolong tolong min harga turunin djual mm,negatif,netral,False
langgan betah siapin qris merchant,positif,netral,False
bintang kecewa transaksi kedalanya benerin napa emang tidak nungguin jam transaksi,netral,negatif,False
pet tidak dimainin uda instal tidak bisaa aplikasi tidak jalan normal,negatif,netral,False
bagus pinjam tolak,netral,positif,False
sku kadih bintang,positif,netral,False
bagus baik cepat transfer susah,negatif,positif,False
isi ulang beli data ganggu teknis kasih bintang,negatif,netral,False
top up gem murah bayak diskon,netral,positif,False
gitu susah login,negatif,netral,False
aplikasi tidak dawnlot,positif,negatif,False
top up via counter tidak via counter sukses kirim nomor saldo tidak tolong tanggap,positif,negatif,False
terima kasih cashback top up sempet emosi dikit dapet cashback belum kembaliin saldo juay,positif,negatif,False
aplikasi ngak njir,negatif,positif,False
ka klo pake qris tidak,netral,negatif,False
qris tidak transaksi semangkin semangkin buruk,netral,negatif,False
aplikasi tidak suruh upgrade premium biar klik bonus hr nge klik trnyta bonus koin tidak pake skrng koin hilang,negatif,netral,False
lumayan kasi five star ngak kyknya,positif,netral,False
tabung jago bingung,negatif,positif,False
wdp rp scam bayar error mulu greget coba wdp rp tidak,netral,negatif,False
tidak fitur pinjeman nunggu trus pas coba mundur aplikasi tidak,negatif,netral,False
tolong alamat email nomor telepon sembunyi aman privasi kasih bintang sembunyi kasih bintang,negatif,netral,False
mudah teransaksi,negatif,positif,False
tak kasih bintang biar baca transaksi top up game error troble tolong sistem baik,positif,netral,False
kualitas layan buruk govay koin kasih fitur pinjam tanpa syarat tanpa ktp contoh aplikasi dana fitur dana cicil,netral,positif,False
banding grab ovo tidak ribet mitra driver,positif,negatif,False
beli kouta tidak aktif kasih bintang bintang nol kasih wkwk,negatif,netral,False
transfer tidak darurat gin kirim uang gagal internet kenceng tolong baik,negatif,netral,False
kasih cicil program tidak kasih order collector dateng,negatif,positif,False
sengaja kasih bintang biar liat jelek tangan lambat respon tidak ribet,positif,netral,False
beli paket belum saldo kurang,negatif,netral,False
dana hilang nomor adu tidak ramah pake pulsa tidak chat,netral,negatif,False
tida dana hilang,negatif,netral,False
tgl januari cicil skrg tgl januari hilang tinggal bantu cicil,positif,negatif,False
lum saldo jd belum pakai,negatif,netral,False
kasi bintang gopaypinjaman tidak buka kecewa,negatif,netral,False
bayar lambat tidak suka aplikasi terima kasih,negatif,positif,False
tarik rekening bca virtual account rp ratus ribu rupiah kamis maret transaksi tidak uang otomatis saldo knapa tidak saldo sisa saldo rp aneh rugi kareja cari uang ribu sulit narik keuantungan bawa pulang isteri hilang aplikasi tolong uang trims,positif,negatif,False
sengaja kasih biar pda baca aneh bnget top up dana tidak jir bayar hasil saldo belum semuakk,positif,negatif,False
lumayan bagus blum aktip liat data buruk tidak muncul,negatif,netral,False
diupdate lambat error,negatif,netral,False
transfer pakai ktp belum ktp,negatif,positif,False
bintang persib,positif,netral,False
event gopet licik selesai misi hadiah pangkas pangkas kurang event cek in kereset nyentuh tujuh,netral,negatif,False
akun goppay isi uwang tidak upgrade akun tidak login premium pedahal uwang setor belum bijak tinjaw butuh cepat cepat klo belum premium plus tidak transfer gimna bijak,negatif,netral,False
bangke lahh,negatif,positif,False
ngikut kasi bintang kasih bintang,positif,netral,False
pakai later tidak telat bayar tagih waktu blokir,positif,negatif,False
aju gopinjam tolak knapa tdak kendala,positif,netral,False
maintance gabisa buka,negatif,netral,False
tolong respon developer top up wdp tidak tulis aktivitas tidak wajar,netral,negatif,False
saldo sayah hilang,negatif,positif,False
tolong min dapet coin lem ni tolong baik,negatif,netral,False
lag parah,negatif,netral,False
transaksi bayar via ris muncul ganggu teknis ganggu normal qris,negatif,netral,False
bagus si cuman ewalet dana jam mlm proses,positif,netral,False
aplikasi suruh istirahat coba aplikasi,negatif,netral,False
aplikasi pinjm jlk bayar lancar ajuin tolak jek jek,negatif,netral,False
suka gagal pas beli token pln ngeselin,negatif,positif,False
ganti pin kemarin coba beli barang pin tidak ganti pin pencet lupa pin pin kode otp wa tidak pesan coba panik tidak situ jaring jelek mangkanya pesan otp tidak muncul pulang rumah ganti pin batas,netral,negatif,False
tidak dapet coin waktu bagus top up kecila tidak pake uang tolong,negatif,positif,False
sanget bantu,negatif,positif,False
kasih belum erti pakai,positif,netral,False
teknis jdi tidak transaksi,negatif,netral,False
bukan kait piniam uang jago sbyk ribu pngen tau uang tsb dri kirim tolong dbls dtanggapi,netral,negatif,False
balikin tampil plss anehh kyk bukan,positif,negatif,False
coba sipa tau gunaya,positif,netral,False
beli pulsa aplikasi aktif kartu tidak,negatif,netral,False
akun tidak login lebaran butuh uang,positif,negatif,False
pas coba divoucher wdp gratis ngebug rusak rusak,negatif,netral,False
tidak reset pin via email,negatif,netral,False
coins event tidak normal,negatif,netral,False
tidak buka tolong bales min,positif,netral,False
promo bonus kadang tidak transaksi,positif,netral,False
biaya adminnya mahal,netral,positif,False
kasih bintang coba pakai aplikasi,netral,positif,False
aplikasi bengak error,negatif,netral,False
tidak mudah parah buka aplikasi ampun,negatif,netral,False
pinjem tenor minjem juta tenor tenor biyar kalow potong mah potong gede tolong tambahin tenor jangan minimal,negatif,netral,False
ganggu teknis woy tidak tolong cepat baik,positif,netral,False
segaenak pake ribet luu tidak asik,negatif,positif,False
gopayy tidak baguss tipu kesel,negatif,positif,False
tidak pakai uang situ,positif,negatif,False
upgrade susah,positif,negatif,False
aplikasi bagus aspek komplain tanggal maret jam sore top up wdp mlbb hasil arah web nota klaim kartu gosok waktu klaim kartu sinyal lag reflesh hilang gatau isi penasaran ngasih saran kasih history hadiah kartu gosok jaga jaga,positif,negatif,False
kurang pinjam tak lolos,netral,negatif,False
pas upgrade plus foto ktp selfie ngulang gabisa pas transfer,positif,netral,False
jelek gopinjam cicil lancar tidak cicil,negatif,positif,False
gabisa login tolong diperbaikii,negatif,netral,False
aplikasi burik susah via qris aplikasi kluar,negatif,netral,False
aplikasi isi pulsa tidak,negatif,netral,False
buruk perbahurui lokasi maksdu aktip lindung kurang kuat isi lokasi kirim lokasi hedeh kasih bintang,netral,positif,False
nge freeze ram males makek game size aplikasi,negatif,netral,False
sekian tolak cari biaya obat bintang,negatif,positif,False
aplikasi begok tolol jaring bagus lambat aplikasi,negatif,netral,False
cock top up games,positif,negatif,False
pet ngak makan pake wifi tidak tolong baik pet,positif,netral,False
ajuin pinjam goopay tidak,positif,netral,False
top up bri belum lapor lelet responya,negatif,netral,False
ngk buka adm,negatif,positif,False
force close infinix note,negatif,netral,False
kcewa ajak teman download tidak ribu,positif,negatif,False
ganggu pending mulu,negatif,netral,False
error transfer belum tolong bijak,negatif,netral,False
maaf kemarin transaksi tidak mulu promo tidak opsi tolong baik,positif,netral,False
tidak kirim notif pinjam klo tidak ngajuin buang waktu buka notif,positif,negatif,False
pas pinjam rupiah cepat koneksi gagal,positif,netral,False
woi ngirim wallet jangan minimal ribu dana ngirim wallet minimal ribu,negatif,netral,False
ui berat,negatif,netral,False
bagus suka bayar gagal sekian rp tidak beli belum pinjam uang gitu tolong baik,positif,negatif,False
ganggu transaksi belanja ganggua tidak bahaya krna susah dada butuh,negatif,positif,False
bagus saran klo adain rekap tahun smua transaksi tahun jangan diksih tau beli internet doang doang sisa diksih,positif,netral,False
tfan tidak masok yha min tolong tfan tidak min aman,negatif,netral,False
kasih bintang top up saldo tidak kecewa,negatif,netral,False
coba ajuin tidak tolong baik,negatif,netral,False
gg gabisa transaksi gg asli bet gg,positif,netral,False
senang mengunakan isi token pulsa murah riah isi paket tv kabel,negatif,positif,False
transaksi tidak pake lambat,positif,negatif,False
layan tampil riwayat transaksi tampil menu biar mudah ecek dompet digital,negatif,positif,False
tingkat bonus,negatif,positif,False
maaf kasih bintang bintang sekian terima kasih,negatif,positif,False
tolong baik kendala aplikasi govay tidak buka,positif,netral,False
bunga mahal minjam potong,negatif,netral,False
transaksi dm freefire ribu jamin saldo tidak saldo min,positif,negatif,False
promo cashback untung,positif,negatif,False
fitur overall bagus tolong tambahin fitur tarik uang salah transfer manusia terkadang salah,positif,netral,False
error pas rilis ni aplikasi baik,negatif,netral,False
tolong developer chekin rewards ny ubah koin jng vocher ribet jdi tidak kumpul coins,negatif,netral,False
ken top up game embel iklan voucher scam palsu pas top up sesuai jam pake voucher pas transaksi bayar lag pake wifi data moga berkah bnyak tipu,netral,negatif,False
tolong kendala akun tolong cepat aktif akun notaktifkan skrng akun tidak dpt saldo,negatif,netral,False
tolong jgn diilangin aplikasi,positif,negatif,False
bintang paket xl mahal,positif,netral,False
tgl uda tidak pinjam diaflikasi uda lunas pegajuan limit tidak tarik suruh coba bln dpn kecewa si bayar pling cpet uniistal aflikasi,positif,negatif,False
tidak top up,positif,negatif,False
berat semenjak ganti tampil,negatif,netral,False
limit tidak cair aneh,netral,negatif,False
top up saldo tidak hadeh,positif,negatif,False
op mo nok ol om,negatif,positif,False
tidak pinjam limit bayar tidak lambat tolong,positif,netral,False
dlm baik,negatif,positif,False
kurng coin berkurng hilang set updet aplikasi,negatif,positif,False
apikasi bagus cman sayang koin tidak pake koin hasil rewad tidak pake percumah game kucing rewad koin tidak dipake sma,negatif,positif,False
apdate trs,positif,negatif,False
tidak transaksi paket data,positif,negatif,False
knp tidak download,negatif,positif,False
knp stts pinjam gantung klau tolak cansel klau in knp tumben,positif,negatif,False
hdeh pake tidak recommended,negatif,positif,False
tampil ubah drastis woi nyaman ui plis klo ui jangan drastis dikit dikit aja user bingung,negatif,positif,False
transaksi tida kirim tahan munggu kota jalan hrus transaksi toko sngat kecewa,negatif,positif,False
fitur bantu tidak bantu,negatif,positif,False
milik pinjam go pinjam knp hr tidak potong saldo saldo sedia terima kasih mhn,netral,negatif,False
main pet koin checkin tidak nambah saldo coin reward coin kasih makan kucing tidak nambah error,positif,negatif,False
main pet,negatif,positif,False
gopy later gopinjem tidak,negatif,positif,False
bagus transfer gratis jangan pakai laternya telat bayar denda ribu pinjam ribu,positif,negatif,False
sll login data saldo neng pake,netral,positif,False
terimakasih tela bonus uang moga,negatif,positif,False
aplikasi tidak buka tolong bantu,negatif,netral,False
aplikasi error suka tbtb aplikasi ngeselin,positif,negatif,False
tidak main bloks puzzel cari solusi minggu,negatif,netral,False
admin voucher akumulasi saldo beli produk,negatif,netral,False
transfer wallet belum,negatif,netral,False
tidak libur nasional transaksi kendala wallet lancar jaya cs bot bikin pusing,negatif,netral,False
fitolak untik upgrade,positif,negatif,False
suka tidak ajuin playleter wkwk,positif,netral,False
sayang beli paket data gb tidak pake,negatif,netral,False
lag anjir parah,negatif,netral,False
nge bug muluh,negatif,netral,False
pas beli wdp rupiah muat hilang coba hasil tidak beli error muat gilir riset hilang,positif,negatif,False
pinjam lunas jatuh tempo gajuin pinjam tolak,positif,negatif,False
bintang so pakai,negatif,positif,False
gabisa login min tulis internetnya mati jaring lancar coba jangan bikin kecewa download ngalamin,netral,negatif,False
ak gampang jdinga,netral,positif,False
woy uang segitu gitunya pake tahan tahan pake alesan bank terima mentenen kurang peduli butuh uang,negatif,positif,False
akun sakit gada voucher,positif,negatif,False
top up game tidak muat trs kak kasih uang tidak ribu kak pas temen belum download pas invite tidak dapet uang,positif,negatif,False
ane transfer wallet tidak duit korupsi tidak uang ane edit uang ane,negatif,netral,False
kecilin mb ny,positif,netral,False
tidak nawarin kunci sistem nilai nasabah baik terima kasih,negatif,positif,False
tidak pinjam milik akun pinjam tdak tdak perca kostumer milik akun,netral,negatif,False
transaksi sulit adm mahal ganggu,negatif,netral,False
aplikasi tidak baperan,positif,negatif,False
bantu money virtual account,positif,negatif,False
saldo gagal transfer dibalikin jangan nunggu,positif,negatif,False
alami kendala lupa pin tidak reset pin nomor daftar hilang tidak aktif,netral,negatif,False
kalah shopee,positif,negatif,False
admin terusihh,negatif,positif,False
lelet membukany,positif,netral,False
bunga pinjam turun tempo angsur,positif,netral,False
tidak upgrade,negatif,netral,False
baik jaring,positif,netral,False
upgrade gagal,netral,negatif,False
woi min tolong baik login terlogout alas sesi tolong baik,positif,netral,False
maaf tidak transaksi,netral,negatif,False
tidak ngerti kurang ngerti gaptek,positif,netral,False
sakit blum pulsa tidak,negatif,netral,False
aplikasi nyah tidak istal min,negatif,positif,False
sayang susah hubung mbanking,positif,negatif,False
kendala reward game block puzzle tolong cepat baik kendala teknis,positif,netral,False
ni walet satset tidak pending ngirim,positif,netral,False
pinjam tidak digunakqn,negatif,netral,False
aplikasi tidak bagus tidak transaksi premium uang dlm,negatif,positif,False
bagus sayang reputasi bagus rusak pinjam lunas aju pinjam tolak sedia paksa versi versi bagus bobrok,negatif,netral,False
mmk top up dana doang yng kurang diamond tidak,netral,negatif,False
bug diskon hilang yaulah,negatif,netral,False
aju pinjam tidak tolak trus transaksi,positif,netral,False
uodate uodate teeus,netral,positif,False
banding top,positif,negatif,False
akun belokir saldo,netral,negatif,False
bantu jadiin premium akun nunggu cuekin ngak ngasih bantu,negatif,positif,False
rumit fitur pinjam,negatif,positif,False
nomor login akun hilang,positif,negatif,False
pake qris kadang kadang error,positif,netral,False
knpa pinjam tolak transaksi,positif,netral,False
aplikasi kapitalis kang clickbait,negatif,positif,False
jaman canggih proses ribet sulit aplikasi tidak inovasi not recommended,negatif,positif,False
tolong aplikasi jangan memory penuh tidak buka aplikasi,positif,netral,False
aju pinjam susah ribet promosi iklan mah bilang proses mudah,netral,positif,False
transfer bank jam uang proses tolong bantu make uang bantu cepat kak,negatif,positif,False
si pake kode biar dapet wdp tera jam wib coba tidak hasil tutorin plis,positif,negatif,False
refund saldo belum,netral,negatif,False
kecewa tidak transaksi tidak temu solusi kecewa pake,positif,negatif,False
timbul ganggu teknis tolong baik,positif,netral,False
niat ngasih wdp tidak wkwkwkw masukin id dll voucher hilang tidak pake dapet tidak niat mending voucher masukin voucher knp kesel dapet hilang wkwkw,netral,negatif,False
kasi transaksi adminnya lumayan,negatif,positif,False
bayar bagus tidak acc,negatif,netral,False
top up kga,negatif,netral,False
masak transfer utama dana salah kirim dana logika utama mlah bank jago untung tak cek tidak jd isi isi mlah jago,netral,negatif,False
berat ram gb dar saran jangan gem heran ni aplikasi bayar gem,netral,negatif,False
nonton animenya kasih pilih ukur jaring tidak stabil tonton,positif,netral,False
woyy minn kemaren isi ulang belum msuk ampe,netral,negatif,False
belum gajih tagih sekolah anak numpuk sempet pikir sh,negatif,positif,False
bingungin ribet,negatif,positif,False
uang tida,negatif,netral,False
gatau bug gatau tidak top up beli kek item game epep kurang saldo gitu saldo kurang top up hirau gajadi beli item game pas top up yaa saldo ilang cek bayar item game item game tidak tidak dapet bayar uang ilang nila,positif,negatif,False
beli pulsa kemarin belum kirim kirim info cek cekk cek tolong baik sistem,negatif,netral,False
please transaksi tidak ganggu teknisi log out gabisa tolong baik,netral,negatif,False
jujur bagus promo tidak si plis pas pake kode promo lanjutin bayar bilang tidak penuh syarat beli tanpa kode promo plis tolong jangan,netral,negatif,False
susah engak aftif fiktur pijam,negatif,netral,False
tolong versi tidak pakai layan qris aplikasi jd restart,negatif,netral,False
semenjak berat gada ubah tampil doang kembaliin ringan,negatif,netral,False
wdp rp,positif,negatif,False
cm klo top up bank charge,positif,negatif,False
top up membership minggu free fire beneran tau scam beli membership minggu free fire harga transaksi hasil id akun free fire tidak membership parah pakai promo cashback membership minggu harga pas transaksi hasil cashback tidak membership beli tidak uang solusi,positif,negatif,False
blokir tolong cs suruh upgrade blokir,netral,negatif,False
jam malam ganguan terima transfer bank saldo tidak kunjung,positif,negatif,False
aplikasi suka error tolong baik cepat,netral,positif,False
bagus promo promo tidak kes hoax promonya tidak ubah tidak ubah bintang,negatif,positif,False
susah nf nyaa,negatif,netral,False
aplikasi berat force close,negatif,netral,False
kenapah tidak slalu tulis,negatif,positif,False
tidak tarik tunai alfa batas tarik tunai alfa mondoroko singosari tarik tunai tolak sungguh kecewa alfa,negatif,positif,False
tanggal febuari alami kendala transfer proses ny belum tolong baik,netral,negatif,False
tolong baik kendala system,negatif,netral,False
lmayan bantu wqlow lunas cicilanya gabisa cair,positif,negatif,False
coba moga amnah amn,netral,positif,False
pat tidak buka layar hitam login dapet coin gin kasih star,negatif,netral,False
undang teman link reff tidak bonus temen tipu,negatif,netral,False
knp tidak transfer yh aph kah kendala,negatif,netral,False
nyediain paylater tiktok aduh parah tidak recomended sesal moga selasa,negatif,netral,False
belum coba coba kasih bintang,negatif,positif,False
beli pulsa kendala bayar gagal,negatif,netral,False
sayang pinjam tidak cair,positif,netral,False
tidak qris baik transfer ewallet baik belum belum hapus aplikasi tolong baik inj,negatif,netral,False
bagus bikin kesel misi selesai koin perkara login kasih makan ngespin tidak mainin gorun ilang reset misi dikit gin tidak org waktu mainin game login kasih makan check in kesel brp,positif,netral,False
salah aplikasi si transfer transfer baik pindah aplikasi uang,negatif,positif,False
tidak rp,netral,negatif,False
mw ganti pin tidak hilqng kode otp dihp hilang kode otpnya kirim email,positif,negatif,False
cekik jual,negatif,netral,False
min tidak tidak dapet wdp gratis beli dana,netral,negatif,False
muhamad ponsel,positif,negatif,False
alat bayar gampang cepat,netral,positif,False
lelet biaya transfer tokopedia,negatif,positif,False
aplikasi gabuk,negatif,positif,False
main block puzzle tulis tidak ruang kosong aneh sistem poin kek gin tidak percaya ss gin anying,negatif,netral,False
dana kemabli proses estimasi,negatif,positif,False
saran pakai aplikasi wallet guys transaksi tidak terima tidak terima uang tidak potong lapor bilang kirim terima tidak percaya tidak serah beritahukan fakta,negatif,positif,False
pinjam bagus riwayat pinjam nominal balikin belum jatuh tempo lunasin tidak hutang waktu aju butuh dana darurat blokir aju tolak alas kredit skor kurang,positif,negatif,False
kendala login,negatif,netral,False
tebelokir kasih tutorial biar saldo,negatif,positif,False
bis bobol tidak aman,negatif,positif,False
ganggu tidak kelar kelar,negatif,netral,False
aplikasi uang juta hilangg,negatif,positif,False
aplikasi tidak bagus saldo tb kurang transaksi scroll tiktok tb saldo kurang jamin saldo tidak nerima saldo nyesal percaya,netral,negatif,False
semenjak masukin bayar qris susah slalu kluar aplikasi coba transaksi coba,negatif,netral,False
pinjam cair,negatif,positif,False
aplikasi bug ganggu teknis,negatif,netral,False
tidak upgrade plus,netral,negatif,False
kecewa produk kadang lam bat rugi,negatif,netral,False
tahun tagih lunas sayang tidak pinjam,negatif,netral,False
limit ribu fitur pinjam pinjam kredit pintar ngak gunain kasih bintang,negatif,netral,False
